steps,currentTime,done,speed,reward,gap,world_position_y,world_position_x,RPM,steerAngle,brakeStatus,accStatus,actualGear,packetId,velocity_x,velocity_y,velocity_z,yaw,roll,angular_velocity_y,angular_velocity_x,LapCount,LapDist,going_backwards,current_action_abs_0,current_action_abs_1,current_action_abs_2,actions_0,actions_1,actions_2,rl_point,out_of_track
1004,134.442,0,48.457069396972656,0.5615222928057405,0.411963418472403,-197.37786865234375,758.2482299804688,6178.9677734375,17.729999542236328,0.0,1.0,6,70091,-12.455096244812012,0.2840048670768738,-46.82816696166992,-2.8946292400360107,-0.03768701106309891,-0.14894752204418182,-0.005590746179223061,0,5413.250486621808,0.0,0.0656896314212645,1.0,-1.0,0.3341401517391205,0.4430905878543854,-0.34612467885017395,3525,0.0
1005,134.481,0,48.5518684387207,0.5616811057552986,0.43131842672091597,-197.86924743652344,756.3712768554688,6195.705078125,24.119998931884766,0.0,1.0,6,70095,-12.123241424560547,0.2741125226020813,-47.013145446777344,-2.9016776084899902,-0.036139972507953644,-0.18662388622760773,-0.002968056360259652,0,5415.143814580108,0.0,0.08930261867135414,1.0,-1.0,0.1770973950624466,0.531853199005127,-0.5174610614776611,3526,0.0
1006,134.523,0,48.65347671508789,0.5618242900873516,0.4525356044468505,-198.34664916992188,754.4866943359375,6205.916015625,11.295000076293945,0.0,0.9788999557495117,6,70099,-11.768170356750488,0.2699490189552307,-47.20802688598633,-2.909846782684326,-0.03602369502186775,-0.21176229417324066,-0.004630715120583773,0,5417.190572124586,0.0,0.04172128500431427,0.9578087814152241,-1.0,-0.3568599820137024,-0.0878983736038208,-0.04862599819898605,3527,0.0
1007,134.562,0,48.75308609008789,0.5619110277682781,0.4743495677390233,-198.8141632080078,752.5844116210938,6218.275390625,1.84499990940094,0.0,1.0,6,70103,-11.489543914794922,0.26280808448791504,-47.3791618347168,-2.9180290699005127,-0.03862782567739487,-0.17493432760238647,0.007017098367214203,0,5419.089048726717,0.0,0.006882999707158888,1.0,-1.0,-0.261287122964859,0.4064793586730957,-0.3273366093635559,3528,0.0
1008,134.604,0,48.859683990478516,0.562145177581903,0.49470296018594123,-199.26817321777344,750.685791015625,6235.25244140625,14.085000991821289,0.0,1.0,6,70107,-11.189565658569336,0.24525272846221924,-47.560508728027344,-2.9240424633026123,-0.04035138711333275,-0.15466850996017456,-0.0018323063850402832,0,5421.14644680178,0.0,0.05218242170303711,1.0,-0.9660625196993351,0.3397456407546997,0.05808626115322113,0.07070308923721313,3530,0.0
1009,134.643,0,48.95781707763672,0.5623300143626992,0.5139892272777816,-199.7098388671875,748.780029296875,6245.45703125,11.654998779296875,0.0,1.0,6,70111,-10.881797790527344,0.24178549647331238,-47.732547760009766,-2.930371046066284,-0.03855310380458832,-0.16617757081985474,-0.015745799988508224,0,5423.059682849562,0.0,0.04317912334590801,1.0,-0.9748169872909784,-0.0675247311592102,0.6029307842254639,-0.018238473683595657,3531,0.0
1010,134.682,0,49.05833435058594,0.5624927035019031,0.5342070629190704,-200.13912963867188,746.8673095703125,6254.154296875,7.604999542236328,0.0,1.0,6,70115,-10.590147018432617,0.24867510795593262,-47.9010124206543,-2.9373066425323486,-0.037269484251737595,-0.15842482447624207,-0.013086419552564621,0,5424.972232411499,0.0,0.028209264073666418,1.0,-1.0,-0.1122739389538765,0.7073507308959961,-0.4564689099788666,3532,0.0
1011,134.724,0,49.167606353759766,0.5627549082632645,0.5543562113995109,-200.5570068359375,744.9478149414062,6268.890625,0.3149999976158142,0.0,1.0,6,70119,-10.311834335327148,0.2548026442527771,-48.073429107666016,-2.942819833755493,-0.03908640518784523,-0.12232474982738495,0.0009441429865546525,0,5427.039927774225,0.0,0.0011225237140024547,1.0,-1.0,-0.20315054059028625,0.36880892515182495,-0.16939692199230194,3533,0.0
1012,134.763,0,49.270729064941406,0.5631000465331542,0.5713067937160274,-200.96884155273438,743.0053100585938,6280.26025390625,-1.8899999856948853,0.0,1.0,6,70123,-10.102160453796387,0.24930454790592194,-48.223323822021484,-2.946721315383911,-0.041973892599344254,-0.07948125153779984,-0.0059266770258545876,0,5428.964490838436,0.0,-0.006962322015169775,1.0,-1.0,-0.06063633784651756,0.4228837192058563,-0.14070232212543488,3535,0.0
1013,134.802,0,49.37368392944336,0.5637002979046627,0.5829807897217234,-201.37022399902344,741.0662841796875,6291.5029296875,11.5649995803833,0.0,1.0,6,70127,-9.885196685791016,0.2537665069103241,-48.373329162597656,-2.949533462524414,-0.04295735061168671,-0.07140611857175827,-0.016226787120103836,0,5430.888710659725,0.0,0.042752243261929834,1.0,-1.0,0.3728592097759247,0.2233959138393402,-0.6963217258453369,3536,0.0
1014,134.844,0,49.48381423950195,0.5644797220503771,0.5926392149503292,-201.76043701171875,739.1280517578125,6300.94091796875,12.329999923706055,0.0,1.0,6,70131,-9.629945755004883,0.2645806074142456,-48.537017822265625,-2.9531137943267822,-0.04084280505776405,-0.10521521419286728,-0.01703731343150139,0,5432.977343840699,0.0,0.04561310835197219,1.0,-1.0,0.021456487476825714,0.4705354571342468,-0.3428719937801361,3537,0.0
1015,134.883,0,49.58586502075195,0.5652469038802979,0.6006444852028097,-202.14230346679688,737.1780395507812,6315.64404296875,10.710000038146973,0.0,1.0,6,70135,-9.40892505645752,0.2690611481666565,-48.68426513671875,-2.9576964378356934,-0.039688073098659515,-0.12472838163375854,0.0022056205198168755,0,5434.909801492118,0.0,0.03976962683736929,1.0,-1.0,-0.043826110661029816,0.2765953838825226,-0.636483907699585,3538,0.0
1016,134.922,0,49.68626022338867,0.5661440919704002,0.6056207606484189,-202.51406860351562,735.2274780273438,6332.51611328125,18.35999870300293,0.0,1.0,6,70139,-9.175980567932129,0.25487157702445984,-48.83094024658203,-2.963360548019409,-0.04000411182641983,-0.14957742393016815,0.012176343239843845,0,5436.848437516135,0.0,0.06791194496690878,1.0,-1.0,0.21106737852096558,0.27100756764411926,-0.45694777369499207,3540,0.0
1017,134.964,0,49.792415618896484,0.5671814702747586,0.6090790489885332,-202.87615966796875,733.269775390625,6346.5361328125,2.9699997901916504,0.0,0.986549973487854,6,70143,-8.940056800842285,0.23593328893184662,-48.982696533203125,-2.9697468280792236,-0.039309073239564896,-0.1557951122522354,-0.0006603605579584837,0,5438.940159883408,0.0,0.010893884729739511,0.973100908100605,-1.0,-0.42763543128967285,-0.056039776653051376,-0.45107489824295044,3541,0.0
1018,135.003,0,49.891639709472656,0.5683200851348675,0.6089114640390603,-203.22938537597656,731.3076782226562,6360.201171875,22.770000457763672,0.0,1.0,6,70147,-8.687287330627441,0.23898708820343018,-49.12890625,-2.9755189418792725,-0.03914756700396538,-0.16424332559108734,-0.008807790465652943,0,5440.890466166777,0.0,0.08424515618025907,1.0,-1.0,0.5501344799995422,0.5973126888275146,-0.057604070752859116,3542,0.0
1019,135.042,0,49.98811721801758,0.5694961526555405,0.6073694239823654,-203.57054138183594,729.33935546875,6370.55908203125,3.3299999237060547,0.0,1.0,6,70151,-8.405295372009277,0.2634579837322235,-49.27568817138672,-2.983393669128418,-0.0363236665725708,-0.18298086524009705,-0.03465455397963524,0,5442.841802178911,0.0,0.012399334143992746,1.0,-1.0,-0.5388436317443848,0.710239589214325,-0.7259401082992554,3544,0.0
1020,135.084,0,50.098941802978516,0.5711448810462117,0.5996617794379118,-203.9015350341797,727.365234375,6379.77685546875,4.184999942779541,0.0,1.0,6,70155,-8.142751693725586,0.30618321895599365,-49.431827545166016,-2.9894630908966064,-0.03635299205780029,-0.13621005415916443,-0.015762338414788246,0,5444.948627234757,0.0,0.015384124741103733,1.0,-1.0,0.02238592877984047,0.42854931950569153,-0.5726558566093445,3545,0.0
1021,135.123,0,50.199642181396484,0.5728604121065466,0.5883566652424626,-204.2239532470703,725.3757934570312,6393.0673828125,5.444999694824219,0.0,1.0,6,70159,-7.902090072631836,0.31370875239372253,-49.57279968261719,-2.994184732437134,-0.03739668428897858,-0.1097954660654068,-0.0014494172064587474,0,5446.907171348255,0.0,0.02013085890575894,1.0,-1.0,0.03560050576925278,0.6979930400848389,-0.8078903555870056,3546,0.0
1022,135.162,0,50.29755401611328,0.5747117370205709,0.5737637095343312,-204.53488159179688,723.3900146484375,6410.84033203125,16.604999542236328,0.0,1.0,6,70163,-7.644677639007568,0.3070050776004791,-49.712257385253906,-2.998750925064087,-0.037015900015830994,-0.12028378993272781,0.0036085895262658596,0,5448.872923563118,0.0,0.061504353918280685,1.0,-1.0,0.31030118465423584,0.7020211219787598,-0.5043687224388123,3547,0.0
1023,135.204,0,50.402008056640625,0.5767962705487362,0.5560855055507761,-204.8347625732422,721.3984985351562,6421.58935546875,6.524999618530273,0.0,0.9902999997138977,6,70167,-7.369748592376709,0.3016842007637024,-49.85938262939453,-3.0042214393615723,-0.03486451879143715,-0.14207257330417633,-0.013075564056634903,0,5450.992448607081,0.0,0.024193232096877182,0.9805808551609516,-1.0,-0.2798334062099457,-0.04045655205845833,-0.3544600307941437,3549,0.0
1024,135.243,0,50.50310516357422,0.5790930870280442,0.533515213521566,-205.12486267089844,719.4013671875,6432.54736328125,10.21500015258789,0.0,1.0,6,70171,-7.134482383728027,0.2971974313259125,-49.99574279785156,-3.009521484375,-0.03435971960425377,-0.13059021532535553,0.0035076604690402746,0,5452.964722437464,0.0,0.037809585370268906,1.0,-1.0,0.10212264209985733,0.07878082245588303,-0.7493226528167725,3550,0.0
1025,135.285,0,50.61048889160156,0.5816845494319481,0.5066403788785704,-205.40687561035156,717.3881225585938,6454.4853515625,8.684999465942383,0.0,1.0,6,70175,-6.885606288909912,0.24615254998207092,-50.13930130004883,-3.01468563079834,-0.034438297152519226,-0.1233883872628212,0.0450349822640419,0,5455.0924853115575,0.0,0.03207493821173557,1.0,-1.0,-0.04300985112786293,0.36106789112091064,-0.5100833177566528,3551,0.0
1026,135.324,0,50.70294189453125,0.5844230429026864,0.47358711219631533,-205.6777801513672,715.3801879882812,6475.57275390625,12.960000038146973,0.0,1.0,6,70179,-6.639098167419434,0.20355157554149628,-50.26598358154297,-3.0205557346343994,-0.03373071551322937,-0.15631411969661713,-0.015471735037863255,0,5457.072653729148,0.0,0.048057007286843145,1.0,-1.0,0.11986550688743591,0.6136594414710999,-0.40264907479286194,3553,0.0
1027,135.363,0,50.8057975769043,0.5874825322642022,0.4367028905523037,-205.93765258789062,713.3666381835938,6471.2626953125,13.049999237060547,0.0,1.0,6,70183,-6.351221084594727,0.2180899977684021,-50.40678024291992,-3.0270183086395264,-0.03208819404244423,-0.16909614205360413,-0.02515900321304798,0,5459.054195118428,0.0,0.048242759094137,1.0,-1.0,0.0013931384310126305,0.5201631188392639,-0.4023534953594208,3554,0.0
1028,135.405,0,50.909976959228516,0.5905267741195181,0.40056881989076215,-206.18536376953125,711.3475952148438,6482.91015625,8.460000038146973,0.0008753624861128628,1.0,6,70187,-6.034846305847168,0.25743696093559265,-50.55037307739258,-3.033762216567993,-0.030529262498021126,-0.1684778779745102,-0.02533644437789917,0,5461.192598523106,0.0,0.031299626589316176,1.0,-0.8935400694608688,-0.1270734816789627,0.3071117401123047,0.22179152071475983,3555,0.0
1029,135.444,0,51.00917053222656,0.5934755109573714,0.3653173583282348,-206.42124938964844,709.3229370117188,6494.1669921875,12.194999694824219,0.0,1.0,6,70191,-5.745725631713867,0.26462897658348083,-50.683841705322266,-3.040356397628784,-0.031234534457325935,-0.15114781260490417,0.013974606059491634,0,5463.182034499594,0.0,0.0450729263429821,1.0,-1.0,0.10329974442720413,0.5154284834861755,-0.23823246359825134,3557,0.0
1030,135.483,0,51.10177993774414,0.596153284791258,0.3340015647686888,-206.64553833007812,707.2899169921875,6522.1884765625,13.769999504089355,0.0,1.0,6,70195,-5.456552028656006,0.23951080441474915,-50.80906295776367,-3.0463240146636963,-0.0314217209815979,-0.15971247851848602,0.023656528443098068,0,5465.176275876991,0.0,0.051058779605227755,1.0,-1.0,0.04489389806985855,0.2879665493965149,-0.33911535143852234,3558,0.0
1031,135.525,0,51.20376968383789,0.598631559151927,0.3088381412495729,-206.85740661621094,705.2548217773438,6533.611328125,17.190000534057617,0.0,1.0,6,70199,-5.127911567687988,0.2065219134092331,-50.94593048095703,-3.053142786026001,-0.02989388071000576,-0.18673299252986908,-0.0011723142815753818,0,5467.323946840566,0.0,0.06366615010847454,1.0,-1.0,0.09455527365207672,0.497454971075058,-0.18792319297790527,3559,0.0
1032,135.564,0,51.300071716308594,0.6007781125146173,0.2889420537861258,-207.05648803710938,703.2145385742188,6542.8994140625,5.489999771118164,0.0,1.0,6,70203,-4.821804046630859,0.20572726428508759,-51.072547912597656,-3.061184883117676,-0.027116915211081505,-0.1846732646226883,-0.006604547146707773,0,5469.324709833483,0.0,0.020365085587400245,1.0,-1.0,-0.32475796341896057,0.5339193940162659,-0.4301019012928009,3561,0.0
1033,135.603,0,51.398963928222656,0.6026333915064199,0.2753786175927187,-207.24398803710938,701.169189453125,6548.99169921875,-9.0,0.0,1.0,6,70207,-4.573419570922852,0.22193336486816406,-51.194610595703125,-3.067336320877075,-0.027106212452054024,-0.12486100941896439,-0.023044675588607788,0,5471.328905255621,0.0,-0.033188082143169595,1.0,-1.0,-0.40164873003959656,0.3157747685909271,-0.3823426067829132,3562,0.0
1034,135.645,0,51.50860595703125,0.6044356400441802,0.2653465607591185,-207.4222869873047,699.118896484375,6557.8759765625,-0.5399999618530273,0.0,1.0,6,70211,-4.3302788734436035,0.22925123572349548,-51.325748443603516,-3.070211410522461,-0.030264737084507942,-0.04821935296058655,0.0021773928310722113,0,5473.489962693158,0.0,-0.0019743124539672863,1.0,-1.0,0.234103262424469,0.5621635913848877,-0.5834032297134399,3563,0.0
1035,135.684,0,51.60713577270508,0.6058881904151784,0.2596043871973312,-207.59136962890625,697.0635375976562,6575.8193359375,3.734999895095825,0.0,1.0,6,70215,-4.11992073059082,0.19839201867580414,-51.442039489746094,-3.071641445159912,-0.031391873955726624,-0.030898679047822952,0.016999082639813423,0,5475.503425674193,0.0,0.013744546235102462,1.0,-1.0,0.11789143085479736,0.6337391138076782,-0.658290445804596,3565,0.0
1036,135.723,0,51.70430374145508,0.6070507453249724,0.2591834451441249,-207.752685546875,695.0036010742188,6583.67724609375,-6.795000076293945,0.00015198842447716743,0.9581500291824341,6,70219,-3.9709317684173584,0.1769459843635559,-51.551292419433594,-3.0726449489593506,-0.030820878222584724,-0.013095933012664318,0.0015980947064235806,0,5477.513456226006,0.0,-0.025074479966860963,0.916290245950222,-0.9486632905900478,-0.29114267230033875,-0.17439532279968262,0.10695148259401321,3566,0.0
1037,135.765,0,51.813663482666016,0.608291323167749,0.26002096201420544,-207.90972900390625,692.9393310546875,6592.02978515625,-3.9149999618530273,0.0,1.0,6,70223,-3.878427267074585,0.1762761026620865,-51.66800308227539,-3.0722689628601074,-0.031228095293045044,0.022997407242655754,-0.015170886181294918,0,5479.689616352116,0.0,-0.014360467768710805,1.0,-1.0,0.08035508543252945,0.21289248764514923,-0.8973073363304138,3568,0.0
1038,135.804,0,51.91669845581055,0.6093942885876145,0.26207546486595446,-208.06324768066406,690.8704833984375,6608.00341796875,8.010000228881836,0.0,1.0,6,70227,-3.783001661300659,0.153712660074234,-51.77845764160156,-3.0713040828704834,-0.03142348304390907,0.00861976109445095,0.02622663974761963,0,5481.71440634958,0.0,0.0296393308271945,1.0,-1.0,0.3299984633922577,0.4638514220714569,-0.988498866558075,3569,0.0
1039,135.843,0,52.012840270996094,0.6103426571479015,0.2655387791186114,-208.21267700195312,688.7973022460938,6629.93212890625,-1.3050000667572021,0.0,1.0,6,70231,-3.7091920375823975,0.14765338599681854,-51.88020324707031,-3.0718841552734375,-0.03017595037817955,-0.01798606663942337,-0.025922028347849846,0,5483.74194229042,0.0,-0.004846851206821157,1.0,-1.0,-0.2586463391780853,0.5879120826721191,-0.9679936766624451,3570,0.0
1040,135.885,0,52.12630081176758,0.6115333390551224,0.26823830711831537,-208.35980224609375,686.7197265625,6626.259765625,13.949999809265137,0.0,1.0,6,70235,-3.6117618083953857,0.22302807867527008,-52.000545501708984,-3.0729708671569824,-0.02968956157565117,-0.05368874594569206,-0.05839838832616806,0,5485.93114564757,0.0,0.05163065823217039,1.0,-1.0,0.4235813021659851,0.6755161285400391,-0.9056018590927124,3572,0.0
1041,135.924,0,52.22923278808594,0.6125809298438961,0.2713013930460674,-208.50250244140625,684.6375732421875,6634.7431640625,-9.270000457763672,0.0,1.0,6,70239,-3.5585556030273438,0.2994864284992218,-52.10700225830078,-3.075573205947876,-0.028561066836118698,-0.0428038127720356,-0.02088431641459465,0,5487.964859961008,0.0,-0.034291858650249196,1.0,-1.0,-0.6444188356399536,0.8242120146751404,-0.7495570182800293,3573,0.0
1042,135.963,0,52.329933166503906,0.613742267472148,0.2716787441838194,-208.64450073242188,682.55126953125,6654.47265625,8.820000648498535,0.0,1.0,6,70243,-3.515671491622925,0.32224100828170776,-52.21070861816406,-3.076284408569336,-0.030922986567020416,-0.018728017807006836,0.02139541506767273,0,5490.0050958899665,0.0,0.03256130697627668,1.0,-1.0,0.5013987421989441,0.8969745635986328,-0.9510842561721802,3574,0.0
1043,136.005,0,52.432891845703125,0.6149211390365401,0.2722253648320792,-208.78321838378906,680.4564819335938,6681.607421875,11.970000267028809,0.0,1.0,6,70247,-3.395587682723999,0.3004673421382904,-52.32196044921875,-3.077948808670044,-0.028673162683844566,-0.06901145726442337,0.0164455808699131,0,5492.206312749389,0.0,0.04433766393412952,1.0,-1.0,0.08832266926765442,0.7312161922454834,-0.8775016069412231,3576,0.0
1044,136.044,0,52.53251266479492,0.615953504585772,0.2748135708620294,-208.91722106933594,678.360595703125,6687.6904296875,-11.699999809265137,0.0,1.0,6,70251,-3.337008476257324,0.29299864172935486,-52.42559814453125,-3.081183433532715,-0.026442749425768852,-0.06091400235891342,-0.027744702994823456,0,5494.2565027230885,0.0,-0.04331912459383602,1.0,-1.0,-0.6574258804321289,0.5323329567909241,-0.9376358389854431,3577,0.0
